id,name
1,Irodai munka
2,Pénzügy
3,Menedzsment
4,Egészségügy
5,Építőipar
6,Kereskedelem
7,Betanított munka
8,Gyártás/Termelés
9,HR
10,IT
11,IT üzemeltetés
12,Jog
13,Marketing/Média
14,Mérnök
15,Mezőgazdaság/Környezet
16,Oktatás/Tudomány
17,Pénzügy
18,Szakmunka
19,Szállítás/Logisztika
20,Ügyfélszolgálat
21,Vendéglátásű/Idegenforgalom

